sort_order,question,reference_answer,source_doi,source_access_status,source_license,,,,,,,,,,,,,,,
1,Can large-scale tree cover change negate climate change impacts on future water availability?,"Large-scale tree cover change can partly negate climate change impacts on future water availability at the global scale by offsetting climate-driven increases in runoff, but regionally it can either enhance or reduce water availability depending on location.",10.5194/egusphere-2024-313,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
2,Could an extremely cold central European winter such as 1963 happen again despite climate change?,"Yes, a winter as cold as 1963 is still physically possible but very unlikely. Under present-day climate, similar circulation conditions would produce an extreme cold anomaly of about -4.9 to -4.7 °C, ranking as the second-coldest winter in the last 75 years. Cold winters are less frequent and less intense overall, but extreme events remain possible.",10.5194/wcd-5-943-2024,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
3,How can observational estimates of both global warming and anthropogenic CO2 emissions be integrated with model ensembles to refine carbon budget assessments?,"Observational estimates of warming and emissions can act as an emergent constraint when combined with historical simulations and future projections from model ensembles, improving the central estimate and reducing uncertainties. Applying this constraint to the cumulative carbon budgets for 1.5?°C and 2?°C of global warming derived from the CMIP6 ensemble mean increases the central estimates by more than 10%.",10.1038/s41467-024-46137-7,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
4,How do estimates of the economic damage of climate change at 3 °C  global warming change when accounting for additional climate indicators beyond the annual mean temperature?,"At 3 °C of global warming, economic damage estimates based solely on annual mean temperature changes project about a 10% decrease in global GDP. Because these estimates focus only on mean temperature and do not include other climate indicators such as changes in variability or extremes, they may be biased downward, meaning the true economic impacts could be higher once additional climate factors are considered.",10.1038/s41558-024-01990-8,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
5,How do ocean warming and acidification affect biological responses in marine organisms?,"They induce directional changes in calcification, survival, and metabolism, and significant deviations in twice as many biological responses, including physiology, reproduction, behavior, and development. ",10.1038/s41467-024-47064-3,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
6,How do the climatic effects of Antarctic ice sheet removal differ from those of Southern Ocean meltwater input?,"Antarctic ice sheet removal and Southern Ocean meltwater input have contrasting climatic effects. Meltwater input leads to cooling, causing a decrease in air temperature over Antarctica and lower Southern Ocean sea surface temperatures (SSTs). In contrast, ice sheet removal results in warming, producing 2-4 °C higher air temperatures over Antarctica.",10.1038/s41467-024-45501-x,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
7,How do the combined effects of ocean warming and acidification compare with the effects of each stressor individually on marine trophic levels?,"Both ocean acidification and ocean warming individually have detrimental effects on marine species, but their combined impact is generally negligible compared to each stressor alone. Interactions are most often antagonistic (44%) or additive (40%), with synergistic effects being rare (16%). Responses also vary by trophic level: primary producers benefit from acidification, whereas meso-predators and top predators remain more tolerant to both individual and combined stressors.",10.1038/s41467-024-47563-3,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
8,"How do the influences of Southern Annular Mode (SAM), deep convection and  El Niño/Southern Oscillation (ENSO) on Antarctic sea ice variability compare?",WITHHELD,10.1038/s41467-024-54485-7,open_access,CC-BY-NC-ND-4.0,,,,,,,,,,,,,,,
9,How does accumulated heat in the deep ocean affect long-term climate change under mitigation scenarios?,WITHHELD,10.1038/s41558-024-01928-0,closed_access,restricted,,,,,,,,,,,,,,,
10,How does high reliance on carbon dioxide removal (CDR) affect residual emissions and the timing of net-zero CO? goals in Asia?,"High reliance on carbon dioxide removal (CDR) in Asia leads to residual fossil fuel and industry emissions of about 8 gigatonnes of CO? per year by 2050, compared to less than 1 gigatonne under moderate-to-low CDR reliance. It can also delay the achievement of domestic net-zero CO? emissions for several Asian countries and regions.",10.1038/s41467-024-50594-5,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
11,"How does the likelihood of surface–subsurface compound marine heatwave events vary with ocean depth, both historically and in future projections?",WITHHELD,10.1038/s41467-024-54946-z,open_access,CC-BY-NC-ND-4.0,,,,,,,,,,,,,,,
12,How does the marine carbon cycle influence the multiple equilibria window (MEW) of the Atlantic Meridional Overturning Circulation (AMOC)?,The marine carbon cycle influences the multiple equilibria window (MEW) of the AMOC by linking freshwater forcing to atmospheric pCO? and by changing the system’s total carbon content. A higher carbon content enlarges the MEW through shifts in both the on and off branch saddle node bifurcations.,10.5194/esd-15-1567-2024,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
13,How has glacial isostatic adjustment (GIA) affected the evolution of present-day subsea permafrost according to simulations?,"Glacial isostatic adjustment (GIA) has affected the evolution of subsea permafrost across the Arctic continental shelf, with deformational effects dominant in some seas and hydro-isostatic effects in others. Overall, accounting for GIA in simulations reduces both the extent and thickness of present-day subsea permafrost compared to simulations that omit GIA.",10.1038/s41467-024-45906-8,open_access,CC-BY-4.0,,,,,,,,,,,,,,,
